Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
NQU24,"08/20/2024 19:30",20044.25,20063.75,20032.25,20060.5,16.25,+0.08%,1603,N/A
NQU24,"08/20/2024 19:00",20024.75,20056.75,20024.5,20044.25,19.25,+0.10%,1783,N/A
NQU24,"08/20/2024 18:30",20028.5,20041,20020.5,20025,-4.25,-0.02%,1129,N/A
NQU24,"08/20/2024 18:00",20032.5,20035.25,20024.75,20029.25,-3.,-0.01%,954,N/A
NQU24,"08/20/2024 17:30",20034.75,20045,20023.25,20032.25,-1.75,-0.01%,1068,N/A
NQU24,"08/20/2024 17:00",20038,20054,20022.5,20034,-5.75,-0.03%,2227,N/A
NQU24,"08/20/2024 15:30",20056,20056,20038,20039.75,-16.,-0.08%,2304,N/A
NQU24,"08/20/2024 15:00",20047,20067.75,20044.75,20055.75,9,+0.04%,9849,N/A
NQU24,"08/20/2024 14:30",20059.75,20094.75,20038.5,20046.75,-12.5,-0.06%,30713,N/A
NQU24,"08/20/2024 14:00",20086.75,20092.75,20055.25,20059.25,-27.25,-0.14%,18128,N/A
NQU24,"08/20/2024 13:30",20085,20100,20065,20086.5,1.5,+0.01%,15553,N/A
NQU24,"08/20/2024 13:00",20045,20102.75,20037.25,20085,40.25,+0.20%,21268,N/A
NQU24,"08/20/2024 12:30",20023,20047.75,20009.5,20044.75,22,+0.11%,13868,N/A
NQU24,"08/20/2024 12:00",20013.25,20028.25,19983.25,20022.75,10.25,+0.05%,21941,N/A
NQU24,"08/20/2024 11:30",20047,20057.25,20011,20012.5,-34.5,-0.17%,17845,N/A
NQU24,"08/20/2024 11:00",20087.75,20093.5,20036.25,20047,-40.75,-0.20%,24501,N/A
NQU24,"08/20/2024 10:30",20025,20088.25,20015.5,20087.75,62.5,+0.31%,32007,N/A
NQU24,"08/20/2024 10:00",20020.75,20058.75,20007.75,20025.25,4.75,+0.02%,27754,N/A
NQU24,"08/20/2024 09:30",20060.25,20070.5,19978,20020.5,-39.75,-0.20%,50445,N/A
NQU24,"08/20/2024 09:00",20153.5,20158.5,20038.25,20060.25,-93.25,-0.46%,55404,N/A
NQU24,"08/20/2024 08:30",20052.75,20160,20052,20153.5,101,+0.50%,59731,N/A
NQU24,"08/20/2024 08:00",20083.5,20087.5,20047.25,20052.5,-30.75,-0.15%,11867,N/A
NQU24,"08/20/2024 07:30",20105.75,20105.75,20076.5,20083.25,-22.5,-0.11%,7233,N/A
NQU24,"08/20/2024 07:00",20109,20114.25,20093.5,20105.75,-3.25,-0.02%,3336,N/A
NQU24,"08/20/2024 06:30",20105,20117,20096.25,20109,3.75,+0.02%,2978,N/A
NQU24,"08/20/2024 06:00",20113,20125,20104.25,20105.25,-8.25,-0.04%,2091,N/A
NQU24,"08/20/2024 05:30",20109.75,20127,20107.75,20113.5,3.5,+0.02%,1800,N/A
NQU24,"08/20/2024 05:00",20116.75,20119.75,20104,20110,-6.75,-0.03%,2437,N/A
NQU24,"08/20/2024 04:30",20127,20134.25,20113,20116.75,-10.25,-0.05%,1623,N/A
NQU24,"08/20/2024 04:00",20110.25,20137,20108.75,20127,17,+0.08%,2382,N/A
NQU24,"08/20/2024 03:30",20114,20118.5,20084.75,20110,-3.,-0.01%,4088,N/A
NQU24,"08/20/2024 03:00",20146.25,20148,20111.5,20113,-32.75,-0.16%,3679,N/A
NQU24,"08/20/2024 02:30",20158.75,20166,20139.25,20145.75,-12.,-0.06%,3305,N/A
NQU24,"08/20/2024 02:00",20127.5,20159.5,20117.5,20157.75,30.75,+0.15%,3084,N/A
NQU24,"08/20/2024 01:30",20123.5,20139.5,20122,20127,4.25,+0.02%,1641,N/A
NQU24,"08/20/2024 01:00",20123,20125.75,20108,20122.75,-1.5,-0.01%,1757,N/A
NQU24,"08/20/2024 00:30",20129,20130,20113.75,20124.25,-5.25,-0.03%,1371,N/A
NQU24,"08/20/2024 00:00",20118,20132.5,20111.75,20129.5,12,+0.06%,1707,N/A
NQU24,"08/19/2024 23:30",20124.5,20125.25,20107.75,20117.5,-7.75,-0.04%,1281,N/A
NQU24,"08/19/2024 23:00",20110.75,20129.25,20107.75,20125.25,13.5,+0.07%,1740,N/A
NQU24,"08/19/2024 22:30",20117.25,20117.5,20103.75,20111.75,-5.,-0.02%,1793,N/A
NQU24,"08/19/2024 22:00",20146.75,20146.75,20112.75,20116.75,-30.75,-0.15%,1613,N/A
NQU24,"08/19/2024 21:30",20133.25,20149.5,20130.5,20147.5,14.5,+0.07%,2136,N/A
NQU24,"08/19/2024 21:00",20122.75,20133.25,20116.75,20133,10.5,+0.05%,1721,N/A
NQU24,"08/19/2024 20:30",20101.5,20123.75,20101,20122.5,20,+0.10%,2237,N/A
NQU24,"08/19/2024 20:00",20100.5,20108,20080,20102.5,1.25,+0.01%,2078,N/A
NQU24,"08/19/2024 19:30",20103.25,20105.5,20092.75,20101.25,-2.,-0.01%,985,N/A
NQU24,"08/19/2024 19:00",20096.5,20104,20092.75,20103.25,8.25,+0.04%,1220,N/A
NQU24,"08/19/2024 18:30",20095.75,20101.5,20092.75,20095,-1.25,-0.01%,667,N/A
NQU24,"08/19/2024 18:00",20103.75,20111,20092.75,20096.25,-6.5,-0.03%,1002,N/A
NQU24,"08/19/2024 17:30",20108.25,20113.25,20098.25,20102.75,-5.75,-0.03%,1449,N/A
NQU24,"08/19/2024 17:00",20092.75,20118,20092.75,20108.5,20,+0.10%,1736,N/A
NQU24,"08/19/2024 15:30",20098.5,20106.75,20087.25,20088.5,-10.5,-0.05%,3912,N/A
NQU24,"08/19/2024 15:00",20095,20103.5,20067.75,20099,4,+0.02%,13843,N/A
NQU24,"08/19/2024 14:30",20019.75,20096.25,19998.75,20095,75,+0.37%,40917,N/A
NQU24,"08/19/2024 14:00",20004.75,20022.25,19991,20020,15.25,+0.08%,15672,N/A
NQU24,"08/19/2024 13:30",19978,20021.25,19975,20004.75,26.75,+0.13%,19450,N/A
NQU24,"08/19/2024 13:00",19956.75,19979.5,19954,19978,21.75,+0.11%,15389,N/A
NQU24,"08/19/2024 12:30",19928.25,19957.75,19919.75,19956.25,28.5,+0.14%,12742,N/A
NQU24,"08/19/2024 12:00",19927.5,19938.75,19909,19927.75,0,0.00%,14208,N/A
NQU24,"08/19/2024 11:30",19897.25,19934.75,19880.75,19927.75,30,+0.15%,15489,N/A
NQU24,"08/19/2024 11:00",19874,19899.25,19855.25,19897.75,24.75,+0.12%,14705,N/A
NQU24,"08/19/2024 10:30",19892.75,19915,19853.25,19873,-20.,-0.10%,18803,N/A
NQU24,"08/19/2024 10:00",19890,19913,19867.25,19893,3.25,+0.02%,23694,N/A
NQU24,"08/19/2024 09:30",19846.5,19897,19827.75,19889.75,43.5,+0.22%,32342,N/A
NQU24,"08/19/2024 09:00",19823,19860.5,19764,19846.25,23.5,+0.12%,45495,N/A
NQU24,"08/19/2024 08:30",19839.5,19859.25,19779.5,19822.75,-16.75,-0.08%,60185,N/A
NQU24,"08/19/2024 08:00",19857.25,19873.75,19835.75,19839.5,-17.5,-0.09%,7526,N/A
NQU24,"08/19/2024 07:30",19867.5,19868.75,19852.25,19857,-10.25,-0.05%,3958,N/A
NQU24,"08/19/2024 07:00",19845.5,19870.75,19841.5,19867.25,22.25,+0.11%,3917,N/A
NQU24,"08/19/2024 06:30",19847.25,19851,19837.5,19845,-2.75,-0.01%,2015,N/A
NQU24,"08/19/2024 06:00",19814,19853.5,19813,19847.75,33.5,+0.17%,2933,N/A
NQU24,"08/19/2024 05:30",19832.5,19836,19812.5,19814.25,-17.5,-0.09%,1943,N/A
NQU24,"08/19/2024 05:00",19813.5,19841,19810.75,19831.75,18,+0.09%,3734,N/A
NQU24,"08/19/2024 04:30",19808.25,19820,19798,19813.75,5.75,+0.03%,2740,N/A
NQU24,"08/19/2024 04:00",19807.75,19810,19776.5,19808,1,+0.01%,2440,N/A
NQU24,"08/19/2024 03:30",19798,19809.5,19780.5,19807,9,+0.05%,2837,N/A
NQU24,"08/19/2024 03:00",19818.75,19826.25,19760.25,19798,-21.75,-0.11%,6456,N/A
NQU24,"08/19/2024 02:30",19825.5,19842,19811.5,19819.75,-5.75,-0.03%,2699,N/A
NQU24,"08/19/2024 02:00",19812.25,19828,19796.5,19825.5,15,+0.08%,2973,N/A
NQU24,"08/19/2024 01:30",19808.75,19825.75,19802.5,19810.5,1.75,+0.01%,1680,N/A
NQU24,"08/19/2024 01:00",19822.75,19832.25,19798,19808.75,-11.25,-0.06%,2493,N/A
NQU24,"08/19/2024 00:30",19824.25,19838,19812.75,19820,-4.5,-0.02%,1832,N/A
NQU24,"08/19/2024 00:00",19843.25,19856.5,19815.25,19824.5,-18.75,-0.09%,2131,N/A
NQU24,"08/18/2024 23:30",19877,19877,19827.5,19843.25,-35.25,-0.18%,3474,N/A
NQU24,"08/18/2024 23:00",19881.25,19883,19872,19878.5,-2.5,-0.01%,919,N/A
NQU24,"08/18/2024 22:30",19901.25,19923,19874.75,19881,-21.,-0.11%,2501,N/A
NQU24,"08/18/2024 22:00",19896.5,19905.25,19890.5,19902,5,+0.03%,828,N/A
NQU24,"08/18/2024 21:30",19895.75,19902,19885,19897,1,+0.01%,641,N/A
NQU24,"08/18/2024 21:00",19890.75,19897.75,19887.25,19896,3.5,+0.02%,730,N/A
NQU24,"08/18/2024 20:30",19879,19893.5,19875,19892.5,13.5,+0.07%,1179,N/A
NQU24,"08/18/2024 20:00",19888.25,19898.5,19871.5,19879,-10.5,-0.05%,1491,N/A
NQU24,"08/18/2024 19:30",19895,19904.75,19884,19889.5,-5.5,-0.03%,1405,N/A
NQU24,"08/18/2024 19:00",19884,19900.5,19862.25,19895,12.25,+0.06%,1905,N/A
NQU24,"08/18/2024 18:30",19901.5,19908.5,19858.75,19882.75,-19.25,-0.10%,1921,N/A
NQU24,"08/18/2024 18:00",19883,19907.75,19877.75,19902,20.25,+0.10%,1199,N/A
NQU24,"08/18/2024 17:30",19873,19890,19866,19881.75,8.75,+0.04%,1279,N/A
NQU24,"08/18/2024 17:00",19864,19908.75,19849.5,19873,34,+0.17%,3851,N/A
NQU24,"08/16/2024 15:30",19845,19851.75,19837.5,19839,-6.25,-0.03%,2265,N/A
NQU24,"08/16/2024 15:00",19838.75,19857.25,19833.5,19845.25,6.75,+0.03%,7665,N/A
NQU24,"08/16/2024 14:30",19837.5,19848.5,19807.25,19838.5,0.75,0.00%,28565,N/A
NQU24,"08/16/2024 14:00",19858.25,19860,19831.5,19837.75,-20.,-0.10%,11870,N/A
NQU24,"08/16/2024 13:30",19850.5,19863.5,19831,19857.75,7.5,+0.04%,12209,N/A
NQU24,"08/16/2024 13:00",19863.75,19864.25,19825.5,19850.25,-13.,-0.07%,13514,N/A
NQU24,"08/16/2024 12:30",19873.25,19882,19838.5,19863.25,-9.75,-0.05%,14439,N/A
NQU24,"08/16/2024 12:00",19887.25,19890.5,19859,19873,-13.5,-0.07%,16135,N/A
NQU24,"08/16/2024 11:30",19849.25,19895.75,19843,19886.5,37.25,+0.19%,19183,N/A
NQU24,"08/16/2024 11:00",19810.25,19855.25,19799.25,19849.25,38.5,+0.19%,21010,N/A
NQU24,"08/16/2024 10:30",19767.25,19819,19759,19810.75,44,+0.22%,23933,N/A
NQU24,"08/16/2024 10:00",19755.25,19781,19730,19766.75,12,+0.06%,24162,N/A
NQU24,"08/16/2024 09:30",19802.5,19826,19731,19754.75,-47.75,-0.24%,36258,N/A
NQU24,"08/16/2024 09:00",19729.5,19826.25,19723.25,19802.5,69.5,+0.35%,46553,N/A
NQU24,"08/16/2024 08:30",19738.5,19769.5,19697.5,19733,-4.5,-0.02%,58516,N/A
NQU24,"08/16/2024 08:00",19713.75,19745.5,19708.75,19737.5,23.25,+0.12%,17380,N/A
NQU24,"08/16/2024 07:30",19747,19747,19682.5,19714.25,-31.5,-0.16%,17532,N/A
NQU24,"08/16/2024 07:00",19788.5,19800.75,19737.25,19745.75,-42.5,-0.21%,9107,N/A
NQU24,"08/16/2024 06:30",19807.75,19823.25,19784.25,19788.25,-19.25,-0.10%,4694,N/A
NQU24,"08/16/2024 06:00",19829.75,19835.5,19802.5,19807.5,-22.5,-0.11%,3930,N/A
NQU24,"08/16/2024 05:30",19828.25,19834,19807.5,19830,2.5,+0.01%,3137,N/A
NQU24,"08/16/2024 05:00",19854,19854.75,19813,19827.5,-27.25,-0.14%,4509,N/A
NQU24,"08/16/2024 04:30",19870.5,19877.75,19847.5,19854.75,-16.25,-0.08%,2972,N/A
NQU24,"08/16/2024 04:00",19860.75,19875.75,19852.25,19871,10,+0.05%,3129,N/A
NQU24,"08/16/2024 03:30",19852.25,19864,19840,19861,9.25,+0.05%,2536,N/A
NQU24,"08/16/2024 03:00",19869.5,19885.75,19844,19851.75,-17.25,-0.09%,4246,N/A
NQU24,"08/16/2024 02:30",19890,19894.5,19864.25,19869,-21.75,-0.11%,4085,N/A
NQU24,"08/16/2024 02:00",19905,19912.75,19880.5,19890.75,-14.25,-0.07%,4060,N/A
NQU24,"08/16/2024 01:30",19903.25,19918,19897.25,19905,1.75,+0.01%,2534,N/A
NQU24,"08/16/2024 01:00",19895.5,19908,19892,19903.25,8.25,+0.04%,2386,N/A
NQU24,"08/16/2024 00:30",19876,19902,19876,19895,17.5,+0.09%,2450,N/A
NQU24,"08/16/2024 00:00",19855.5,19882,19854.75,19877.5,21.5,+0.11%,1297,N/A
NQU24,"08/15/2024 23:30",19858.5,19860.5,19847.5,19856,-3.75,-0.02%,935,N/A
NQU24,"08/15/2024 23:00",19868.75,19870.5,19847,19859.75,-10.25,-0.05%,1252,N/A
NQU24,"08/15/2024 22:30",19867.25,19878.5,19867,19870,3,+0.02%,867,N/A
NQU24,"08/15/2024 22:00",19862.25,19871.5,19854,19867,4.25,+0.02%,1057,N/A
NQU24,"08/15/2024 21:30",19865.75,19866.75,19857.25,19862.75,-2.5,-0.01%,579,N/A
NQU24,"08/15/2024 21:00",19849,19879.5,19846.5,19865.25,16.75,+0.08%,2498,N/A
NQU24,"08/15/2024 20:30",19844,19859.5,19835.5,19848.5,4.75,+0.02%,1328,N/A
NQU24,"08/15/2024 20:00",19836.25,19846.5,19823,19843.75,6,+0.03%,1437,N/A
NQU24,"08/15/2024 19:30",19850,19852.75,19811,19837.75,-11.75,-0.06%,2572,N/A
NQU24,"08/15/2024 19:00",19849,19852.5,19827.25,19849.5,1,+0.01%,2248,N/A
NQU24,"08/15/2024 18:30",19867.25,19870,19841,19848.5,-19.25,-0.10%,2168,N/A
NQU24,"08/15/2024 18:00",19838.75,19875.75,19836.5,19867.75,30,+0.15%,2892,N/A
NQU24,"08/15/2024 17:30",19827,19847.25,19822.5,19837.75,10.5,+0.05%,1879,N/A
NQU24,"08/15/2024 17:00",19805.25,19830,19795.75,19827.25,24,+0.12%,2018,N/A
NQU24,"08/15/2024 15:30",19821.5,19824.75,19796.75,19803.25,-18.5,-0.09%,3119,N/A
NQU24,"08/15/2024 15:00",19822.25,19826.5,19795,19821.75,-0.5,0.00%,15184,N/A
NQU24,"08/15/2024 14:30",19816.25,19838.25,19778,19822.25,5.75,+0.03%,50720,N/A
NQU24,"08/15/2024 14:00",19819,19826.5,19797.75,19816.5,-2.25,-0.01%,18185,N/A
NQU24,"08/15/2024 13:30",19816.75,19824.5,19801.25,19818.75,2.25,+0.01%,15618,N/A
NQU24,"08/15/2024 13:00",19819,19827,19800.25,19816.5,-2.,-0.01%,17305,N/A
NQU24,"08/15/2024 12:30",19777,19820,19776.5,19818.5,41.5,+0.21%,16254,N/A
NQU24,"08/15/2024 12:00",19773,19790,19754.75,19777,4.5,+0.02%,18055,N/A
NQU24,"08/15/2024 11:30",19801.5,19803,19748.25,19772.5,-29.25,-0.15%,23770,N/A
NQU24,"08/15/2024 11:00",19761,19805,19759.25,19801.75,41,+0.21%,21819,N/A
NQU24,"08/15/2024 10:30",19736.25,19782,19726.75,19760.75,24.5,+0.12%,24735,N/A
NQU24,"08/15/2024 10:00",19716.5,19762.75,19706.5,19736.25,19.75,+0.10%,27833,N/A
NQU24,"08/15/2024 09:30",19710.25,19749.75,19702.5,19716.5,6.5,+0.03%,33802,N/A
NQU24,"08/15/2024 09:00",19696.25,19724.75,19640.5,19710,14.25,+0.07%,47028,N/A
NQU24,"08/15/2024 08:30",19587,19697,19571.25,19695.75,108.5,+0.55%,67354,N/A
NQU24,"08/15/2024 08:00",19570.5,19590.25,19552.25,19587.25,17,+0.09%,16936,N/A
NQU24,"08/15/2024 07:30",19403.5,19606.5,19403.5,19570.25,169.75,+0.87%,34282,N/A
NQU24,"08/15/2024 07:00",19399,19410.5,19373.25,19400.5,1.25,+0.01%,4825,N/A
NQU24,"08/15/2024 06:30",19403.25,19418.25,19393,19399.25,-4.5,-0.02%,3818,N/A
NQU24,"08/15/2024 06:00",19347.5,19412.5,19339.75,19403.75,56.75,+0.29%,6296,N/A
NQU24,"08/15/2024 05:30",19372,19384.5,19347,19347,-24.5,-0.13%,3243,N/A
NQU24,"08/15/2024 05:00",19401.75,19409.5,19367,19371.5,-29.5,-0.15%,2974,N/A
NQU24,"08/15/2024 04:30",19399.5,19405.75,19391.25,19401,2.75,+0.01%,1621,N/A
NQU24,"08/15/2024 04:00",19386.25,19400.75,19381.5,19398.25,11.25,+0.06%,1686,N/A
NQU24,"08/15/2024 03:30",19383,19393.75,19358,19387,3.5,+0.02%,3182,N/A
NQU24,"08/15/2024 03:00",19430,19433.5,19382,19383.5,-47.,-0.24%,2720,N/A
NQU24,"08/15/2024 02:30",19421,19432.75,19406.5,19430.5,8.25,+0.04%,1518,N/A
NQU24,"08/15/2024 02:00",19405,19424.75,19389.25,19422.25,16.25,+0.08%,2199,N/A
NQU24,"08/15/2024 01:30",19383,19415,19381.25,19406,22.75,+0.12%,2215,N/A
NQU24,"08/15/2024 01:00",19422.75,19422.75,19380.5,19383.25,-38.,-0.20%,2725,N/A
NQU24,"08/15/2024 00:30",19421.25,19430.75,19405,19421.25,1.25,+0.01%,1964,N/A
NQU24,"08/15/2024 00:00",19446.75,19446.75,19417.5,19420,-26.25,-0.13%,1922,N/A
NQU24,"08/14/2024 23:30",19453.75,19454.75,19441,19446.25,-7.5,-0.04%,772,N/A
NQU24,"08/14/2024 23:00",19450,19455.25,19447.75,19453.75,4.75,+0.02%,775,N/A
NQU24,"08/14/2024 22:30",19440.5,19459.75,19440.5,19449,9,+0.05%,1393,N/A
NQU24,"08/14/2024 22:00",19447.25,19454,19437,19440,-7.75,-0.04%,1220,N/A
NQU24,"08/14/2024 21:30",19430,19452.5,19423.5,19447.75,17.75,+0.09%,3005,N/A
NQU24,"08/14/2024 21:00",19401.75,19431.5,19393,19430,28.25,+0.15%,1897,N/A
NQU24,"08/14/2024 20:30",19386.25,19406.5,19382.25,19401.75,15.75,+0.08%,1309,N/A
NQU24,"08/14/2024 20:00",19400.5,19413,19380.5,19386,-15.,-0.08%,1969,N/A
NQU24,"08/14/2024 19:30",19372.75,19408,19370.5,19401,27,+0.14%,2354,N/A
NQU24,"08/14/2024 19:00",19343.5,19383.5,19341.25,19374,32.5,+0.17%,1953,N/A
NQU24,"08/14/2024 18:30",19369,19371,19335.5,19341.5,-28.,-0.14%,1872,N/A
NQU24,"08/14/2024 18:00",19364.25,19381.25,19364.25,19369.5,4.25,+0.02%,863,N/A
NQU24,"08/14/2024 17:30",19357.75,19370,19357.25,19365.25,8,+0.04%,603,N/A
